Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
344,174(4d80ce2f3c4209a59242c8401dbc94189f26bc8498d17e93ac2903978981eb20),51.510952,-0.134064,290(848c496edfc0a97640af5bc7d015fccb42883a382383d0dab86443ab6958c81e),51.509158,-0.13493,208.29199364190717
345,290(848c496edfc0a97640af5bc7d015fccb42883a382383d0dab86443ab6958c81e),51.509158,-0.13493,161(4a13394d68daeb1fa1693f131f3078aa7a8fb7a43f94b1e3e0e4b6449ee3f416),51.512136,-0.134995,331.1690430899316
346,161(4a13394d68daeb1fa1693f131f3078aa7a8fb7a43f94b1e3e0e4b6449ee3f416),51.512136,-0.134995,582(fde14ee09f8b8fcafcdc16a81fd38f20984a4bbef4923c15528f615078d54520),51.513114,-0.138803,285.07591578723475
347,582(fde14ee09f8b8fcafcdc16a81fd38f20984a4bbef4923c15528f615078d54520),51.513114,-0.138803,111(307ae51b6be97fb1acf4ed9293ac03ef31b14bbf34a53630d9d20587f68a6608),51.513708,-0.140004,106.15899907108042
348,111(307ae51b6be97fb1acf4ed9293ac03ef31b14bbf34a53630d9d20587f68a6608),51.513708,-0.140004,120(3529eabdc26793bf6f3e3664f1f7170379545b44930ce976195132da5d1d9ff6),51.514684,-0.140844,123.11256697361073
349,120(3529eabdc26793bf6f3e3664f1f7170379545b44930ce976195132da5d1d9ff6),51.514684,-0.140844,240(6eafbcb60dd441340fb3213a125781e865fdbf34467340aaf71d73b511e454af),51.515088,-0.140222,62.21404181193927
350,240(6eafbcb60dd441340fb3213a125781e865fdbf34467340aaf71d73b511e454af),51.515088,-0.140222,116(334c78ae034f45396b507d54f6eda218858d022970388f325e5cee3fe6944dd1),51.514195,-0.145735,394.2009695648898
351,116(334c78ae034f45396b507d54f6eda218858d022970388f325e5cee3fe6944dd1),51.514195,-0.145735,108(30242a210964ba37a9a1cf24ca0211f77c1fdaea34975f0ce4593865d207c283),51.513827,-0.142363,236.90044517262677
352,108(30242a210964ba37a9a1cf24ca0211f77c1fdaea34975f0ce4593865d207c283),51.513827,-0.142363,281(80d45ecde870d05fa93827beab0cabdecdca36cbc35e09607bb0cb90d287be72),51.512078,-0.141526,202.92188573942673
353,281(80d45ecde870d05fa93827beab0cabdecdca36cbc35e09607bb0cb90d287be72),51.512078,-0.141526,39(10e53327cb2ee72f7f6058fa83b1c0190acb0497d55c9e639a21b044f25ae31c),51.509097,-0.146936,500.04590306701846
354,39(10e53327cb2ee72f7f6058fa83b1c0190acb0497d55c9e639a21b044f25ae31c),51.509097,-0.146936,431(baebe2ced20e0abf0316e05895012854cca56971f43bf305a9359490b903b420),51.512336,-0.14705,360.2467639715176
355,431(baebe2ced20e0abf0316e05895012854cca56971f43bf305a9359490b903b420),51.512336,-0.14705,492(d7cfb732eea487274bbbf16f782b3ec14b7f7315a140712b829e2fc9fc81f4d0),51.517684,-0.151474,668.8414172880979
356,492(d7cfb732eea487274bbbf16f782b3ec14b7f7315a140712b829e2fc9fc81f4d0),51.517684,-0.151474,481(d398fae4ebbea0039605a5bb7c34206de400b860dfe1ed130b3d94bcd48a4cdd),51.514052,-0.154345,450.0775190237132
357,481(d398fae4ebbea0039605a5bb7c34206de400b860dfe1ed130b3d94bcd48a4cdd),51.514052,-0.154345,516(df6c97b7f2411158fd07f65e7592c79a544f5b6077a9108e591c178f0475291f),51.51335,-0.159461,362.52889775422295
358,516(df6c97b7f2411158fd07f65e7592c79a544f5b6077a9108e591c178f0475291f),51.51335,-0.159461,296(86d09d748a8339521b7ddcb2f0d3d0064e272d7cf4364690d6c6810740399d29),51.50835,-0.170369,937.5218623016615
359,296(86d09d748a8339521b7ddcb2f0d3d0064e272d7cf4364690d6c6810740399d29),51.50835,-0.170369,25(cb2b0acbe47756621ce929e109ef6812c14d1732638122874a7f3d613cca409),51.515434,-0.175432,862.1132939139954
360,25(cb2b0acbe47756621ce929e109ef6812c14d1732638122874a7f3d613cca409),51.515434,-0.175432,300(87987ab287e06a80418125cb98e037c66a4fb1196732e23a253de4cb412f4d9e),51.522669,-0.165413,1061.9700647368925
361,300(87987ab287e06a80418125cb98e037c66a4fb1196732e23a253de4cb412f4d9e),51.522669,-0.165413,56(1aa2013e02300b9bf6ee05670aaa9806dce694c6941d28d90a2af77a2dde0a06),51.525009,-0.164973,261.9707695809651
362,56(1aa2013e02300b9bf6ee05670aaa9806dce694c6941d28d90a2af77a2dde0a06),51.525009,-0.164973,568(f75d6cafe891e3a57204513e2b125c120cf27ae6aee0b302d4ed0bb0b4e9302e),51.525009,-0.164973,0.0
363,568(f75d6cafe891e3a57204513e2b125c120cf27ae6aee0b302d4ed0bb0b4e9302e),51.525009,-0.164973,565(f5f105be3a1174d5691055c852fcf0e0bbaf48f6fdf3de7fdc4cb3496f67e786),51.553632,-0.166129,3183.7363910239324
364,565(f5f105be3a1174d5691055c852fcf0e0bbaf48f6fdf3de7fdc4cb3496f67e786),51.553632,-0.166129,260(7838369a3b3c3062695c6f9bb03973c1ad5be98b08dc57e7af7641b0ae0bf0de),51.546295,-0.179462,1231.0556377441108
365,260(7838369a3b3c3062695c6f9bb03973c1ad5be98b08dc57e7af7641b0ae0bf0de),51.546295,-0.179462,74(23a9409899767a4bf468637308089209eaa24ff016fa697235ffb7b2f101ff43),51.54276,-0.181132,409.6877522578145
366,74(23a9409899767a4bf468637308089209eaa24ff016fa697235ffb7b2f101ff43),51.54276,-0.181132,482(d399d09ca411c382223266b81b996bf604b077380ced6369dd0eaa315c895134),51.535076,-0.189556,1034.1552411412251
367,482(d399d09ca411c382223266b81b996bf604b077380ced6369dd0eaa315c895134),51.535076,-0.189556,534(e72856078d6b086aab599d95e84a21a1eb7a63d4d77c424778bafeaa27eba3d9),51.540267,-0.195551,710.7008670789294
368,534(e72856078d6b086aab599d95e84a21a1eb7a63d4d77c424778bafeaa27eba3d9),51.540267,-0.195551,6(6f98975ecfe326d5e13a691623426c80d43b20470dc2d15e62e192fe0567ce6),51.542493,-0.198751,332.02667021892887
369,6(6f98975ecfe326d5e13a691623426c80d43b20470dc2d15e62e192fe0567ce6),51.542493,-0.198751,271(7cc2c259c12d406e1feb9fa4bccc210186d9892873407824f043fd6ff8367275),51.548631,-0.200903,698.5495261470681
370,271(7cc2c259c12d406e1feb9fa4bccc210186d9892873407824f043fd6ff8367275),51.548631,-0.200903,549(ee70229cefe10cde1ecf9407c1d5301e65e1e3a8d58c4ed1d27bc209ef492504),51.549724,-0.22062,1368.7532569176037
371,549(ee70229cefe10cde1ecf9407c1d5301e65e1e3a8d58c4ed1d27bc209ef492504),51.549724,-0.22062,48(17bbfbc5231771fab72489cb897c219b374df95752957bf8c5efb2ec567304bf),51.549418,-0.239714,1320.6959473263187
372,48(17bbfbc5231771fab72489cb897c219b374df95752957bf8c5efb2ec567304bf),51.549418,-0.239714,275(7e1ca40df63020982c2578cbc58ec2858cdcc8943837fd59306524bc2e6f47a9),51.558235,-0.245403,1056.3634550653571
373,275(7e1ca40df63020982c2578cbc58ec2858cdcc8943837fd59306524bc2e6f47a9),51.558235,-0.245403,233(6a9e3166411224c257d37ba992e480099ae84e34be8f41cbd7e96a634e03a16f),51.558988,-0.250049,331.91894651325526
374,233(6a9e3166411224c257d37ba992e480099ae84e34be8f41cbd7e96a634e03a16f),51.558988,-0.250049,562(f3cf95869adc243a8c11b8bb92a9c5dc612bbeb1ed208a98351de6afdc9f8184),51.563174,-0.275901,1846.71036394642
375,562(f3cf95869adc243a8c11b8bb92a9c5dc612bbeb1ed208a98351de6afdc9f8184),51.563174,-0.275901,96(2b9294746022ce08892c431fe9a74f5fea221e12adff822a1dd6e8d525179045),51.56381,-0.271476,313.9426991399291
376,96(2b9294746022ce08892c431fe9a74f5fea221e12adff822a1dd6e8d525179045),51.56381,-0.271476,266(7a86493b2d8129221570692effe8c66fac5b93316b9a37bc8464750f5fd861e4),51.572221,-0.26804,964.9414758618027
377,266(7a86493b2d8129221570692effe8c66fac5b93316b9a37bc8464750f5fd861e4),51.572221,-0.26804,58(1c7daffa47b2936d529d13b14e2c1f6eec7578fdc62c9ea280a2de3b107c3faf),51.568193,-0.227085,2865.772174063517
378,58(1c7daffa47b2936d529d13b14e2c1f6eec7578fdc62c9ea280a2de3b107c3faf),51.568193,-0.227085,574(f93d765223b26b6145287537c91e12bc4e760bff475fe2e10be10d08f49ba8bd),51.559805,-0.208901,1565.191613481048
379,574(f93d765223b26b6145287537c91e12bc4e760bff475fe2e10be10d08f49ba8bd),51.559805,-0.208901,408(b22c788ff0c84a0b0af53c831cde61e9a5f32d2347ac25f5d034bcea68ec9b4d),51.571318,-0.204957,1308.8914713907898
380,408(b22c788ff0c84a0b0af53c831cde61e9a5f32d2347ac25f5d034bcea68ec9b4d),51.571318,-0.204957,118(34db30939ab439eadec0a3cb8d6b7e1a3518cae87661695e4ca3dd94a5336c1d),51.577793,-0.201469,759.2658197706999
381,118(34db30939ab439eadec0a3cb8d6b7e1a3518cae87661695e4ca3dd94a5336c1d),51.577793,-0.201469,147(411ed269c947b00ec9c9d161d33b9187fb691cb164bbf99e37cd2b2d5e8e71b5),51.586493,-0.204648,992.0197004652514
382,147(411ed269c947b00ec9c9d161d33b9187fb691cb164bbf99e37cd2b2d5e8e71b5),51.586493,-0.204648,434(bc1c9fa5e2e5735508523f78bacf6fdfad3c9f120056875e132591d877dd9536),51.59271,-0.206048,698.0318665115698
383,434(bc1c9fa5e2e5735508523f78bacf6fdfad3c9f120056875e132591d877dd9536),51.59271,-0.206048,417(b686e61d354a34319c1f930f7f411c1d3d1d7cc9a3a2e22a610c5078611ceab2),51.606807,-0.209406,1584.5806724400913
384,417(b686e61d354a34319c1f930f7f411c1d3d1d7cc9a3a2e22a610c5078611ceab2),51.606807,-0.209406,264(79653e4466600f4cbeb0af8659c1dc739d599036331f5d38b49d627bbc71512a),51.601123,-0.194685,1197.1127417439247
385,264(79653e4466600f4cbeb0af8659c1dc739d599036331f5d38b49d627bbc71512a),51.601123,-0.194685,59(1c9f7d756ddb9617c5b8f20bdad21918d90473569faadd823eef60e089e74a15),51.589891,-0.174833,1854.7970538450288
386,59(1c9f7d756ddb9617c5b8f20bdad21918d90473569faadd823eef60e089e74a15),51.589891,-0.174833,85(278e6fa3c4ee8f70b9a2ae71413d8dbb62898eddfe597058e8ac3b6e2137cd8b),51.576143,-0.14398,2623.237846244278
387,85(278e6fa3c4ee8f70b9a2ae71413d8dbb62898eddfe597058e8ac3b6e2137cd8b),51.576143,-0.14398,286(82590bfadee03fedcc87a8f5c3361ab02498fa5ba77562f7dc829a68e05f2fb7),51.570207,-0.130917,1118.3343639007087
388,286(82590bfadee03fedcc87a8f5c3361ab02498fa5ba77562f7dc829a68e05f2fb7),51.570207,-0.130917,326(9388de18964bb8bf15aa55c778c32ef9b8d13ca4370d8be3445b06d33af66ceb),51.565118,-0.138845,787.702573606834
389,326(9388de18964bb8bf15aa55c778c32ef9b8d13ca4370d8be3445b06d33af66ceb),51.565118,-0.138845,453(c22d065b5fd2620e659e5c17eae00cc69847d6f54976310c080aeef666262a5f),51.557589,-0.138734,837.2217654752042
390,453(c22d065b5fd2620e659e5c17eae00cc69847d6f54976310c080aeef666262a5f),51.557589,-0.138734,115(320a0b792ec4e6b12957ad8334d8ed973ca959e8943b9c829b50f023c5e58d22),51.549934,-0.141383,870.6779171737683
391,115(320a0b792ec4e6b12957ad8334d8ed973ca959e8943b9c829b50f023c5e58d22),51.549934,-0.141383,167(4bdbb3cd99c62ffacae6046334bce39e25cd0f2c2971944588978b3841797aa5),51.544881,-0.132373,838.9629478993965
392,167(4bdbb3cd99c62ffacae6046334bce39e25cd0f2c2971944588978b3841797aa5),51.544881,-0.132373,449(c17f9fe955c44b383f33d962f7bac8ecfef7b0f61e72694ccd0279e7bbfb1bf9),51.544171,-0.136902,322.99037919215755
393,449(c17f9fe955c44b383f33d962f7bac8ecfef7b0f61e72694ccd0279e7bbfb1bf9),51.544171,-0.136902,153(432e29eb31b9d450edf46110633223ea7069332f2dd12ba089013a1d90fc726b),51.545695,-0.141729,374.3500326174181
394,153(432e29eb31b9d450edf46110633223ea7069332f2dd12ba089013a1d90fc726b),51.545695,-0.141729,272(7d20e251c3db707a6e194f43592f63eb0d2a4fa6d9c7188405a2d45df7e1e779),51.543117,-0.149304,597.1401151877188
395,272(7d20e251c3db707a6e194f43592f63eb0d2a4fa6d9c7188405a2d45df7e1e779),51.543117,-0.149304,282(80f9a5ec951d1bde604f30a79a4a04be90065502689b35b8063b3754020c80c3),51.540595,-0.144307,445.04653426428825
396,282(80f9a5ec951d1bde604f30a79a4a04be90065502689b35b8063b3754020c80c3),51.540595,-0.144307,45(15d66662c3e448d362d6153f0c34033d4a08f8c1e024dc70a9b5b97e78d6cb16),51.540595,-0.144307,0.0
397,45(15d66662c3e448d362d6153f0c34033d4a08f8c1e024dc70a9b5b97e78d6cb16),51.540595,-0.144307,49(17ef886579f29a9b3fdc8b505aee2ef0747bcbc2813c73459f49d0317f14dddd),51.539425,-0.142748,168.96936851013132
398,49(17ef886579f29a9b3fdc8b505aee2ef0747bcbc2813c73459f49d0317f14dddd),51.539425,-0.142748,514(deea4fe880e288f33ef6d48667d99cb7e975069968ab65607106f8ac407789d9),51.538136,-0.141993,152.545651414236
399,514(deea4fe880e288f33ef6d48667d99cb7e975069968ab65607106f8ac407789d9),51.538136,-0.141993,84(277a23758ad42ec284a9cb21da499de5f0e693f90263959a14e357699c5f4751),51.538028,-0.13349,588.212311477121
400,84(277a23758ad42ec284a9cb21da499de5f0e693f90263959a14e357699c5f4751),51.538028,-0.13349,19(a682e196d41c32e7e24da8a50ad9ff9c34b16f4aca486b89fa542a4a9188b5c),51.537349,-0.14054,493.41143582602444
401,19(a682e196d41c32e7e24da8a50ad9ff9c34b16f4aca486b89fa542a4a9188b5c),51.537349,-0.14054,114(31ef167a1143039224fc975b71b7f793f05c9d1a9b6f2545f35e6cc2f8cbd42e),51.534753,-0.140141,289.9782199503858
402,114(31ef167a1143039224fc975b71b7f793f05c9d1a9b6f2545f35e6cc2f8cbd42e),51.534753,-0.140141,181(4f37cc68aedabd97a444ead2f6c49edaa5c4962574e9e96c6f30ac4262a96dd4),51.530394,-0.143693,543.4142199949837
403,181(4f37cc68aedabd97a444ead2f6c49edaa5c4962574e9e96c6f30ac4262a96dd4),51.530394,-0.143693,185(50977127f4c0442fb0e651ff621eb81ff1fd0162dd147b0424613472eae3361b),51.529035,-0.140778,251.98522894050978
404,185(50977127f4c0442fb0e651ff621eb81ff1fd0162dd147b0424613472eae3361b),51.529035,-0.140778,364(a0be98ae845886d74256241b07f7d94fac4daa36123fabce70d156d604329847),51.527637,-0.142205,184.14598864699627
405,364(a0be98ae845886d74256241b07f7d94fac4daa36123fabce70d156d604329847),51.527637,-0.142205,421(b77d51752f8139c08f87579bf944201cf8001a921634880396d5cfbf2397fcd4),51.523786,-0.138152,511.84474890592304
406,421(b77d51752f8139c08f87579bf944201cf8001a921634880396d5cfbf2397fcd4),51.523786,-0.138152,435(bccb2ce157357ec1c409c3bfb4ed00afc0f67be52c05d6dddf37450f2c757bc7),51.521028,-0.14171,393.2522030916084
407,435(bccb2ce157357ec1c409c3bfb4ed00afc0f67be52c05d6dddf37450f2c757bc7),51.521028,-0.14171,30(e001473c7e564bffc65a6b850ed48b7b760c3a07c51fc1508addd2cab768ff5),51.519946,-0.142662,137.16349423640287
408,30(e001473c7e564bffc65a6b850ed48b7b760c3a07c51fc1508addd2cab768ff5),51.519946,-0.142662,292(85c3e3086e39ca8c88bdf8fb7c1b06b42e2dc1d1822405832b25d7845a1372a3),51.516058,-0.140154,465.85462169260313
409,292(85c3e3086e39ca8c88bdf8fb7c1b06b42e2dc1d1822405832b25d7845a1372a3),51.516058,-0.140154,523(e228a4a7d5ebcc6441be0fc2d96ef12724f0e86cf99f5a118752b3c7ab76dc46),51.516166,-0.137324,196.19255207872797
410,523(e228a4a7d5ebcc6441be0fc2d96ef12724f0e86cf99f5a118752b3c7ab76dc46),51.516166,-0.137324,255(771724650c54d47ff50384be4861c19f978eb92625c373a0a3a5599b266ac2e5),51.515684,-0.135874,113.75218395709203
411,255(771724650c54d47ff50384be4861c19f978eb92625c373a0a3a5599b266ac2e5),51.515684,-0.135874,467(ca54b19a04bacb1d0fe1b137fac32c2c47de8b7b04abb05d9bfccdc1e9d9c5a3),51.515087,-0.136201,70.13382585370877
412,467(ca54b19a04bacb1d0fe1b137fac32c2c47de8b7b04abb05d9bfccdc1e9d9c5a3),51.515087,-0.136201,250(7475a3e89611e136ca8420f9124a4bb624cdba4d3c78365bd97f328e82fcbe84),51.512513,-0.133841,329.5297866210212
413,250(7475a3e89611e136ca8420f9124a4bb624cdba4d3c78365bd97f328e82fcbe84),51.512513,-0.133841,191(53b5c0c1e820a9e094e5654bcbf6d9db769aef9f4138000ca3d9aac9b4f10777),51.513406,-0.131715,177.4949512290502
414,191(53b5c0c1e820a9e094e5654bcbf6d9db769aef9f4138000ca3d9aac9b4f10777),51.513406,-0.131715,543(eb0c3ed22aad820e1dd02c5d6980b9e641559f05d226cbe2d590814d20909250),51.514246,-0.131436,95.37822151671269
415,543(eb0c3ed22aad820e1dd02c5d6980b9e641559f05d226cbe2d590814d20909250),51.514246,-0.131436,399(aef4e58b66cf07b8123de3542bb73b33d6623c8aa3be805f7e596869b8c681a5),51.514492,-0.131037,38.865988605230804
416,399(aef4e58b66cf07b8123de3542bb73b33d6623c8aa3be805f7e596869b8c681a5),51.514492,-0.131037,447(c1639011656d9c0e000cb6480745823898976881fe6c180d0b4d523e56a874e3),51.513848,-0.129593,122.93326050862129
417,447(c1639011656d9c0e000cb6480745823898976881fe6c180d0b4d523e56a874e3),51.513848,-0.129593,360(9fac4a3e35c15cc6cb5c821646e14ca8849a87688c5df9e41a012f40bca8fb58),51.513064,-0.129438,87.83419354531902
418,360(9fac4a3e35c15cc6cb5c821646e14ca8849a87688c5df9e41a012f40bca8fb58),51.513064,-0.129438,139(3e07b821c08c3600408345d34ab02355a4026cbe31c5ebda6dfd5c0a40d780a4),51.511703,-0.128701,159.699216593477
419,139(3e07b821c08c3600408345d34ab02355a4026cbe31c5ebda6dfd5c0a40d780a4),51.511703,-0.128701,232(6a49ccac8c508acb24e193b73ee7351e70eb8d4ccd0fa467e84c78899126ed74),51.511703,-0.128701,0.0
420,232(6a49ccac8c508acb24e193b73ee7351e70eb8d4ccd0fa467e84c78899126ed74),51.511703,-0.128701,160(482f523bd8a12fc167db962a285126aa4aa879eb1551a8f36d998bd286fda011),51.513361,-0.12833,186.14023823973878
421,160(482f523bd8a12fc167db962a285126aa4aa879eb1551a8f36d998bd286fda011),51.513361,-0.12833,261(78ce8cf7642935cddacf649316333040a58787e9f199ff896027f72038cea5e7),51.513243,-0.127139,83.45542154434028
422,261(78ce8cf7642935cddacf649316333040a58787e9f199ff896027f72038cea5e7),51.513243,-0.127139,143(403b3551377583f18bc2051096f0e65606a857f99514df82f2a21d4d125c8783),51.514445,-0.125259,186.5172986029157
423,143(403b3551377583f18bc2051096f0e65606a857f99514df82f2a21d4d125c8783),51.514445,-0.125259,342(9803c3080288537591d6d5f20972d492e374724a1ea2e219ec2edc296b7e8d70),51.51401,-0.124528,69.9886769422576
424,342(9803c3080288537591d6d5f20972d492e374724a1ea2e219ec2edc296b7e8d70),51.51401,-0.124528,432(bba35131090c9ba135f7927188221dff32f43c1d7a9c4aaec58ba9476bbb1b9b),51.513777,-0.123456,78.5759103371471
425,432(bba35131090c9ba135f7927188221dff32f43c1d7a9c4aaec58ba9476bbb1b9b),51.513777,-0.123456,47(163f508cb9ef304900f275a667d784f75ee17eadcde04ab1ec46c2340e1adc1f),51.5186,-0.123056,537.0069028679144
426,47(163f508cb9ef304900f275a667d784f75ee17eadcde04ab1ec46c2340e1adc1f),51.5186,-0.123056,550(eeab5c6310d2795e1186a098e9723aa836805b35e841cf282fda86daa4aeac9b),51.51968,-0.125347,198.8706280670269
427,550(eeab5c6310d2795e1186a098e9723aa836805b35e841cf282fda86daa4aeac9b),51.51968,-0.125347,190(5377ec4071bedd8d17004083a1f5cbec36973a15dc625c5e03ff2338fd936aca),51.525296,-0.131609,760.0425017145309
428,190(5377ec4071bedd8d17004083a1f5cbec36973a15dc625c5e03ff2338fd936aca),51.525296,-0.131609,230(68fe8858372f760a97b9ae1700f5387a924f5ef2a0ec84057d914808b0a46e26),51.528645,-0.128136,443.17120645637226
429,230(68fe8858372f760a97b9ae1700f5387a924f5ef2a0ec84057d914808b0a46e26),51.528645,-0.128136,458(c432564feea6c173201e0159e63a8ef41f6baafcdc539777caf5a6d850b0d210),51.528633,-0.125729,166.5142967334046
430,458(c432564feea6c173201e0159e63a8ef41f6baafcdc539777caf5a6d850b0d210),51.528633,-0.125729,511(dd28629687f659e6df2e7acffd379f0d814335f60129ee9f7d28bc5ed8be8c5b),51.529849,-0.123588,200.5440778843393
431,511(dd28629687f659e6df2e7acffd379f0d814335f60129ee9f7d28bc5ed8be8c5b),51.529849,-0.123588,237(6c3f87c1c0a74e52655952bdc73c7e70a43b52dcad5b91b1d8cbf61d03cafcc4),51.529674,-0.115479,561.2795810367069
432,237(6c3f87c1c0a74e52655952bdc73c7e70a43b52dcad5b91b1d8cbf61d03cafcc4),51.529674,-0.115479,124(38b586341e1b6d257a0f58e11bed841d388ffcf35d3f8bda62427fc5aea647af),51.530455,-0.106464,629.6285996485508
433,124(38b586341e1b6d257a0f58e11bed841d388ffcf35d3f8bda62427fc5aea647af),51.530455,-0.106464,288(83a96a09d45df6496426a08d01e376ed2d8353a10929ae963fda8f9f79384393),51.528176,-0.102854,355.782107188145
434,288(83a96a09d45df6496426a08d01e376ed2d8353a10929ae963fda8f9f79384393),51.528176,-0.102854,156(4476543ebe8284a7253e9a6266e34f3c49fe398f6553cba0b1f100380b6b50c4),51.527008,-0.096819,437.22733164506667
435,156(4476543ebe8284a7253e9a6266e34f3c49fe398f6553cba0b1f100380b6b50c4),51.527008,-0.096819,307(89b8425140989ce3c1e98ca8cc00f89ba4afdb389940e28b7ece42689f4b51e0),51.52355,-0.099284,420.6320218746459
436,307(89b8425140989ce3c1e98ca8cc00f89ba4afdb389940e28b7ece42689f4b51e0),51.52355,-0.099284,262(793598381f091a67be5519aab00a0b3e2519f4d5b94635fa367058fa69809e85),51.522758,-0.105962,470.33777782581916
437,262(793598381f091a67be5519aab00a0b3e2519f4d5b94635fa367058fa69809e85),51.522758,-0.105962,169(4d06ccce0bd66293dc8ae9f03f69c75a4ccdbab950cad5178e4990d4ef1d3daf),51.5194,-0.107917,397.1375064121417
438,169(4d06ccce0bd66293dc8ae9f03f69c75a4ccdbab950cad5178e4990d4ef1d3daf),51.5194,-0.107917,1(112f8b2a663198263314a16a8b52f1f6835cefcbcf0a35388c98ee5db23dd82),51.513075,-0.118888,1034.8654232945826
439,1(112f8b2a663198263314a16a8b52f1f6835cefcbcf0a35388c98ee5db23dd82),51.513075,-0.118888,503(da5cda3048c09e320650998bdca125746cbbf7ebc2cd14a26ae70d9b100ccf12),51.51163,-0.121916,264.05522768886397
440,503(da5cda3048c09e320650998bdca125746cbbf7ebc2cd14a26ae70d9b100ccf12),51.51163,-0.121916,235(6ac9f52c9aefe18f4bf1a01f3a33fd0906257c3ed3506a199af912a8e4a63a49),51.510373,-0.120887,156.86675096518002
441,235(6ac9f52c9aefe18f4bf1a01f3a33fd0906257c3ed3506a199af912a8e4a63a49),51.510373,-0.120887,98(2c04e2a48f13526a9534e27475428d5797f56515bb68a77f4940dbba82aa0647),51.506998,-0.113994,606.9677865849076
442,98(2c04e2a48f13526a9534e27475428d5797f56515bb68a77f4940dbba82aa0647),51.506998,-0.113994,485(d4d1ba9dbc9ce2382dc266bfc205bca67382e3aeb1c6eb20978148a93cc7fa41),51.501201,-0.111971,659.6294377908246
443,485(d4d1ba9dbc9ce2382dc266bfc205bca67382e3aeb1c6eb20978148a93cc7fa41),51.501201,-0.111971,289(83cdc9340a00b900f84fb16d544fd3f7a7ed4c3434720a394010733e4718e3a4),51.495541,-0.116432,701.0404958621498
444,289(83cdc9340a00b900f84fb16d544fd3f7a7ed4c3434720a394010733e4718e3a4),51.495541,-0.116432,407(b1db811ebcc8e9c3947b11429100d83d2a3e447897a7cfdf7697fdb2f3729946),51.485535,-0.124227,1236.598499040288
445,407(b1db811ebcc8e9c3947b11429100d83d2a3e447897a7cfdf7697fdb2f3729946),51.485535,-0.124227,419(b6adc32ca178ec6a4a9767f6d9a91daf943a12dc065a908cd7f5ccd59ef810b6),51.488618,-0.122473,363.69054893767014
446,419(b6adc32ca178ec6a4a9767f6d9a91daf943a12dc065a908cd7f5ccd59ef810b6),51.488618,-0.122473,533(e7277af90b9789109a59489b42b16aa2c15c31a5975e5ea1f8e68afdbef2cc42),51.489205,-0.114195,576.8511152463378
447,533(e7277af90b9789109a59489b42b16aa2c15c31a5975e5ea1f8e68afdbef2cc42),51.489205,-0.114195,545(ec6093532bc5c22a8f1c0c1a932d49916cdd41397f390d5c4d1461300f27fc2d),51.490825,-0.111492,259.7532399780288
448,545(ec6093532bc5c22a8f1c0c1a932d49916cdd41397f390d5c4d1461300f27fc2d),51.490825,-0.111492,103(2d8cf538104351ed959b3d228860dd9615583b7826bc4eaad967417572f49fc4),51.490825,-0.111492,0.0
449,103(2d8cf538104351ed959b3d228860dd9615583b7826bc4eaad967417572f49fc4),51.490825,-0.111492,532(e72584b1943912a6c733d3ba10bd8331bc4fd266edec19285ea77a9d99673b8a),51.487966,-0.110415,326.53448207993006
450,532(e72584b1943912a6c733d3ba10bd8331bc4fd266edec19285ea77a9d99673b8a),51.487966,-0.110415,373(a4c17c8a84284d0284895d0a5e215978e9ad7a66ab29fe481a69e83477a12ddb),51.487289,-0.110774,79.27665360767745
451,373(a4c17c8a84284d0284895d0a5e215978e9ad7a66ab29fe481a69e83477a12ddb),51.487289,-0.110774,519(e0c9509c3726a4bfbb35dc3faad6ecc053e230624d2fbcc0b45d418194910c55),51.483491,-0.103398,662.723038851765
452,519(e0c9509c3726a4bfbb35dc3faad6ecc053e230624d2fbcc0b45d418194910c55),51.483491,-0.103398,34(10126803392d956df928e1dbd24e84a31e81c6d3333e25fe7c1d99bdd5c573ab),51.47953,-0.110317,650.8120763291422
453,34(10126803392d956df928e1dbd24e84a31e81c6d3333e25fe7c1d99bdd5c573ab),51.47953,-0.110317,97(2bf3045657eb3ce613db2ae69709fee2c1a59f75c45003fb4982aa6fcaa7fe42),51.48753,-0.097339,1264.4840292256351
454,97(2bf3045657eb3ce613db2ae69709fee2c1a59f75c45003fb4982aa6fcaa7fe42),51.48753,-0.097339,159(4817437b04235e165c024a68edbfc6b385bc5a25ddba2b02f0f7ca651b55db1a),51.488202,-0.097211,75.24673178036318
455,159(4817437b04235e165c024a68edbfc6b385bc5a25ddba2b02f0f7ca651b55db1a),51.488202,-0.097211,579(fb2f31e4577497723b0afe4f566a4725537f7dc37b35f8187114fe6582faf3c2),51.493347,-0.093957,614.8586319707669
456,579(fb2f31e4577497723b0afe4f566a4725537f7dc37b35f8187114fe6582faf3c2),51.493347,-0.093957,135(3c55e8a99bf309aaa8995566a6ec97d9c2874da39cf1deedb0ac960e00c8a2d7),51.496888,-0.094356,394.70891949662047
457,135(3c55e8a99bf309aaa8995566a6ec97d9c2874da39cf1deedb0ac960e00c8a2d7),51.496888,-0.094356,301(8822e70b602fdceb42e6b3f11e0bd6a61a482319cd435a4a0cdff95877b4ab5a),51.497784,-0.094708,102.5671457834401
